taxa,station,core,individuals,Phylum,Class,Subclass,Order,Family,Genus,Species
Ablabesmyia sp.,1765,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Ablabesmyia,
Ablabesmyia sp.,1765,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Ablabesmyia,
Ablabesmyia sp.,1765,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Ablabesmyia,
Ablabesmyia sp.,1765,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Ablabesmyia,
Ablabesmyia sp.,1765,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Ablabesmyia,
Acari,1012,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1362,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1384,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1372,core2,3,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1380,core3,2,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,6699,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1363,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1772,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1375,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1384,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1371,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1380,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,6699,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1772,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1012,core3,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1384,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1365,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1372,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1380,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1380,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1371,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1362,core4,2,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1375,core1,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1372,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1384,core1,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,6699,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1363,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1772,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1371,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1761,core3,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1365,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,6699,core2,2,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1384,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1372,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1349,core1,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1349,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1363,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1772,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1380,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,6699,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1375,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1371,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1349,core2,4,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1761,core5,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1772,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1362,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1365,core1,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1372,core3,4,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1761,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1371,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1363,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1362,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1349,core4,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1375,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1349,core5,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1761,core2,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1365,core3,0,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1363,core2,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
Acari,1375,core3,1,Arthropoda,Arachnida,Acari,Trombidiformes,,,
